"field_efforts_id","target_identifier","image_name","adjusted_image_dt","species","sex","age_class","age","target_posture","measured_by","measurement_date","exif_pitch","exif_roll","inclination","adjusted_range_m","scale_bar_cm","total_length_cm","total_length_cm_adj","width_01_cm","width_02_cm","width_03_cm","width_04_cm","width_05_cm","width_06_cm","width_07_cm","width_08_cm","width_09_cm","width_10_cm","ax_width_cm","max_width_cm","footprint_cm2","width_01_cm_adj","width_02_cm_adj","width_03_cm_adj","width_04_cm_adj","width_05_cm_adj","width_06_cm_adj","width_07_cm_adj","width_08_cm_adj","width_09_cm_adj","width_10_cm_adj","ax_width_cm_adj","max_width_cm_adj","footprint_cm2_adj","total_length_cm_s","total_length_cm_adj_s","width_01_cm_s","width_02_cm_s","width_03_cm_s","width_04_cm_s","width_05_cm_s","width_06_cm_s","width_07_cm_s","width_08_cm_s","width_09_cm_s","width_10_cm_s","width_01_cm_adj_s","width_02_cm_adj_s","width_03_cm_adj_s","width_04_cm_adj_s","width_05_cm_adj_s","width_06_cm_adj_s","width_07_cm_adj_s","width_08_cm_adj_s","width_09_cm_adj_s","width_10_cm_adj_s","before_date","mass_kg_before_mean","mass_kg_before_min","mass_kg_before_max","during_date","mass_kg_during_mean","mass_kg_during_min","mass_kg_during_max","after_date","mass_kg_after_mean","mass_kg_after_min","mass_kg_after_max"
"1","Noatak","ucsc_20210922_fl09_0348.JPG","2021-09-22 20:34:37+00","Bearded seal","Male","Adult",6,"Down","GMB","2024-10-07","-0.60000","3.60000","3.6493984091308294","14.44070","100.3995000000000000","193.5429300000000000","192.7728026533996683","23.2037700000000000","38.7971600000000000","50.2430400000000000","55.7924900000000000","56.7731700000000000","56.9453300000000000","52.4305200000000000","45.6223300000000000","40.1568000000000000","31.6556500000000000","55.6143300000000000","57.1128300000000000",NULL,"23.1114397980069622","38.6427820855681552","50.0431177446102819","55.5704859087943665","56.5472636815920398","56.7187386391366491","52.2218935353263711","45.4407940278587045","39.9970119373104448","31.5296888928729725","55.3930348258706468","56.8855721393034826",NULL,"193.4963100000000000","192.7263681592039801","23.1718100000000000","38.9959700000000000","50.2893300000000000","55.7771700000000000","56.7884900000000000","56.9243500000000000","52.6120000000000000","45.6389800000000000","40.1171800000000000","31.6333400000000000","23.0796069701542338","38.8408010000049801","50.0892235519101191","55.5552268686597045","56.5625227217267018","56.6978421207276929","52.4026514076265320","45.4573777757857360","39.9575495893903854","31.5074676666716468","2021-09-04","180.3","180.3","180.3","2021-09-04","180.6","180.6","180.6","2021-09-04","180.6","180.6","180.6"
"1","Noatak","ucsc_20210922_fl09_0348.JPG","2021-09-22 20:34:37+00","Bearded seal","Male","Adult",6,"Down","ELR","2024-10-07","-0.60000","3.60000","3.6493984091308294","14.44070","99.8833500000000000","193.0167900000000000","193.2422070345057510","22.6326800000000000","38.5727200000000000","51.9230300000000000","55.6596200000000000","56.0162600000000000","56.0898500000000000","51.8900600000000000","44.8864000000000000","39.2044200000000000","31.0808900000000000","55.8774000000000000","56.0538900000000000",NULL,"22.6591118539776649","38.6177676259356539","51.9836689498299767","55.7246227724640793","56.0816792788788121","56.1553552218663070","51.9506604454095703","44.9388211348538070","39.2502053645577566","31.1171882000353412","55.9426571095182530","56.1193532255375896",NULL,"193.0034700000000000","193.2288714785797633","22.6496600000000000","38.6742900000000000","51.7462000000000000","55.9350100000000000","56.2160600000000000","56.1880900000000000","51.7515300000000000","45.2197400000000000","39.3409500000000000","31.2054300000000000","22.6761116842797123","38.7194562457106214","51.8066324367374542","56.0003343900660120","56.2817126177686271","56.2537099526597776","51.8119686614435739","45.2725504300766845","39.3868948127991302","31.2418736456076013","2021-09-04","180.3","180.3","180.3","2021-09-04","180.6","180.6","180.6","2021-09-04","180.6","180.6","180.6"
"1","Noatak","ucsc_20210922_fl09_0347.JPG","2021-09-22 20:34:31+00","Bearded seal","Male","Adult",6,"Down","HLZ","2024-10-07","-2.10000","5.80000","6.163609490005825","14.18420","98.1038300000000000","188.8021200000000000","192.4513242755150334","21.1990200000000000","37.8376200000000000","50.9543300000000000","54.7581800000000000","55.1520000000000000","55.3090100000000000","51.2758700000000000","44.7920900000000000","39.3360600000000000","31.0339400000000000","54.7729000000000000","54.9037400000000000",NULL,"21.6087588017715516","38.5689529144784663","51.9391852489347256","55.8165568051726421","56.2179886351022177","56.3780333550688082","52.2669400368976420","45.6578402698447145","40.0963550556588871","31.6337700577031498","55.8315613162095710","55.9649302173014040",NULL,"188.8184800000000000","192.4680004847924898","21.3524300000000000","37.8510300000000000","50.9863900000000000","54.7379000000000000","55.1493900000000000","55.3777000000000000","51.3043300000000000","44.7129300000000000","39.2670500000000000","31.1212800000000000","21.7651339402345454","38.5826221055793642","51.9718649108806455","55.7958848293690471","56.2153281885121101","56.4480510088138251","52.2959501173399652","45.5771502498934038","40.0260112168913283","31.7227981822931888","2021-09-04","180.3","180.3","180.3","2021-09-04","180.6","180.6","180.6","2021-09-04","180.6","180.6","180.6"
"1","Noatak","ucsc_20210922_fl09_0347.JPG","2021-09-22 20:34:31+00","Bearded seal","Male","Adult",6,"Down","GMB","2024-10-07","-2.10000","5.80000","6.163609490005825","14.18420","98.2902800000000000","189.9927600000000000","193.2976078611231955","21.8116800000000000","37.9818700000000000","49.1307500000000000","54.6178500000000000","55.4483600000000000","55.3014900000000000","51.0318500000000000","44.6076100000000000","39.2719500000000000","30.7503400000000000","54.3215000000000000","55.7542000000000000",NULL,"22.1910854257409787","38.6425493955251730","49.9853596917212974","55.5679055955482068","56.4128619839113288","56.2634372391654597","51.9195285637603230","45.3835414854856452","39.9550698197217466","31.2852298314746891","55.2664007061532432","56.7240219480502039",NULL,"189.8750100000000000","193.1778096470983703","21.7459400000000000","38.1166400000000000","49.0882200000000000","54.6217700000000000","55.4375600000000000","55.2864400000000000","51.1836300000000000","44.8189100000000000","39.4106400000000000","30.7460900000000000","22.1242019048068639","38.7796636656239050","49.9420898994285091","55.5718937823760396","56.4018741222428098","56.2481254504514587","52.0739487159869725","45.5985169642410216","40.0961722766483115","31.2809059044292070","2021-09-04","180.3","180.3","180.3","2021-09-04","180.6","180.6","180.6","2021-09-04","180.6","180.6","180.6"
"1","Noatak","ucsc_20210922_fl09_0347.JPG","2021-09-22 20:34:31+00","Bearded seal","Male","Adult",6,"Down","ELR","2024-10-07","-2.10000","5.80000","6.163609490005825","14.18420","97.7178500000000000","188.7726800000000000","193.1813686035867551","21.4270100000000000","37.1677200000000000","50.5582100000000000","54.7048600000000000","54.5602800000000000","55.0290100000000000","50.6386800000000000","44.1123800000000000","38.6982200000000000","30.1965600000000000","54.9528000000000000","55.2242900000000000",NULL,"21.9274267700322920","38.0357529356202577","51.7389709249640675","55.9824637975559225","55.8345072062064403","56.3141841536628160","51.8213202603209137","45.1426018890100427","39.6019969739407897","30.9017850883948020","56.2361943084093643","56.5140248173696003",NULL,"188.7530600000000000","193.1612903886035151","21.6481300000000000","37.6799600000000000","50.6762900000000000","54.8582700000000000","54.6093500000000000","55.0021900000000000","50.7014800000000000","44.2406000000000000","38.7799900000000000","30.1916600000000000","22.1537109136150662","38.5599560366913517","51.8598086224778789","56.1394566090023471","55.8847232107542276","56.2867377863921484","51.8855869219390316","45.2738164009953146","39.6856766701273104","30.8967706514214138","2021-09-04","180.3","180.3","180.3","2021-09-04","180.6","180.6","180.6","2021-09-04","180.6","180.6","180.6"
"1","Noatak","ucsc_20210922_fl09_0346.JPG","2021-09-22 20:34:27+00","Bearded seal","Male","Adult",6,"Down","HLZ","2024-10-07","-3.30000","6.70000","7.4554053573007355","14.22540","97.9969100000000000","188.8970100000000000","192.7581288022244783","22.4407300000000000","38.3181400000000000","50.7574000000000000","54.6033900000000000","55.1188300000000000","55.3570300000000000","51.2331400000000000","45.1265500000000000","39.1006600000000000","30.8581300000000000","54.7205200000000000","55.0486200000000000",NULL,"22.8994261145581019","39.1013757474597924","51.7948984309811401","55.7195017679639082","56.2454775359753690","56.4885464245760402","52.2803627175591557","46.0489519516482714","39.8998907210441635","31.4888806187868577","55.8390259447976472","56.1738324198181351",NULL,"188.8445200000000000","192.7045658888632305","22.4597600000000000","38.3476700000000000","51.0622000000000000","54.8015600000000000","55.0663400000000000","55.4790900000000000","51.1750700000000000","45.0189300000000000","39.3152400000000000","31.0077500000000000","22.9188450941973579","39.1315093506519746","52.1059286461175153","55.9217224298194708","56.1919146226141212","56.6131013722779626","52.2211057471097813","45.9391321624324685","40.1188568088524424","31.6415589022143657","2021-09-04","180.3","180.3","180.3","2021-09-04","180.6","180.6","180.6","2021-09-04","180.6","180.6","180.6"
"1","Noatak","ucsc_20210922_fl09_0346.JPG","2021-09-22 20:34:27+00","Bearded seal","Male","Adult",6,"Down","GMB","2024-10-07","-3.30000","6.70000","7.4554053573007355","14.22540","98.2659500000000000","189.8321000000000000","193.1819719852095258","22.2776600000000000","38.4090300000000000","49.3055600000000000","54.6155300000000000","55.4636600000000000","55.4603800000000000","51.3479800000000000","44.9346100000000000","39.5061900000000000","30.5169100000000000","54.3103900000000000","55.9082400000000000",NULL,"22.6707827075400991","39.0868149140165032","50.1756305210502722","55.5793029019716392","56.4423994272685503","56.4390615467514434","52.2540920837787657","45.7275485557306473","40.2033359469887586","31.0554266253977090","55.2687782492307865","56.8948247078464107",NULL,"189.7467900000000000","193.0951565623697730","22.1306700000000000","38.5596200000000000","49.2323900000000000","54.6279900000000000","55.4285600000000000","55.4334800000000000","51.4998900000000000","44.9559300000000000","39.3710200000000000","30.5211700000000000","22.5211988486347509","39.2400623003186760","50.1011693267098115","55.5919827773506489","56.4066800351495101","56.4116868559251704","52.4086827634597742","45.7492447790918421","40.0657806697029846","31.0597617994839515","2021-09-04","180.3","180.3","180.3","2021-09-04","180.6","180.6","180.6","2021-09-04","180.6","180.6","180.6"
"1","Noatak","ucsc_20210922_fl09_0346.JPG","2021-09-22 20:34:27+00","Bearded seal","Male","Adult",6,"Down","ELR","2024-10-07","-3.30000","6.70000","7.4554053573007355","14.22540","97.9476900000000000","189.1201200000000000","193.0827771435957295","21.7533600000000000","37.9815100000000000","50.9437600000000000","54.5604100000000000","54.8458500000000000","54.7936800000000000","50.9703400000000000","44.8778500000000000","39.1131300000000000","30.9148900000000000","54.4252300000000000","55.4128100000000000",NULL,"22.2091608286014708","38.7773412522541369","52.0111908713722600","55.7036209838128903","55.9950418432532712","55.9417787188243031","52.0383278053826486","45.8181811127960241","39.9326722253480404","31.5626534939210920","55.5656085406404173","56.5738814258917183",NULL,"189.1168400000000000","193.0794284173521601","21.8488400000000000","38.1111100000000000","50.9303100000000000","54.4393400000000000","54.7618600000000000","54.7359400000000000","51.0349700000000000","44.8050100000000000","38.9838600000000000","31.0500700000000000","22.3066414327892776","38.9096567770000497","51.9974590518673794","55.5800141892065040","55.9092919904491877","55.8828288855000052","52.1043120057246884","45.7438148873138305","39.8006936151327305","31.7006659370935649","2021-09-04","180.3","180.3","180.3","2021-09-04","180.6","180.6","180.6","2021-09-04","180.6","180.6","180.6"
"5","Spencer","aslc_20220923_fl01_0053.JPG","2022-09-23 18:06:46+00","Ringed seal","Male","Adult",5,"Down","HLZ","2024-10-08","-3.40000","-7.80000","8.492194408571628","15.94080","98.2594300000000000","120.0041300000000000","122.1298861595268770","14.7728300000000000","23.9368000000000000","33.0348400000000000","37.7945300000000000","38.9144600000000000","39.2411000000000000","37.9410300000000000","33.6908500000000000","24.5667600000000000","15.7533100000000000","37.0568700000000000","38.5897100000000000",NULL,"15.0345162800150581","24.3608170737404033","33.6200199817971669","38.4640232494733584","39.6037917174972417","39.9362178266248848","38.6131183541365953","34.2876505593407167","25.0019362009325721","16.0323645272519900","37.7132963217881480","39.2732890878768582",NULL,"117.8418700000000000","119.9293238318195007","14.2606100000000000","23.7574700000000000","32.9648500000000000","38.0159100000000000","39.0913500000000000","39.0354600000000000","37.8146100000000000","33.7497200000000000","24.7211300000000000","16.7527800000000000","14.5132228021269816","24.1783104176362513","33.5487901771870649","38.6893247803289720","39.7838151513803815","39.7269351145228504","38.4844589470954594","34.3475633839927628","25.1590407149725986","17.0495391638237673","2022-09-11","45.3","45.3","45.3","2022-09-11","45.85","45.6","46.1","2022-09-11",NULL,NULL,NULL
"5","Spencer","aslc_20220923_fl01_0053.JPG","2022-09-23 18:06:46+00","Ringed seal","Male","Adult",5,"Down","GMB","2024-10-09","-3.40000","-7.80000","8.492194408571628","15.94080","98.6365400000000000","120.3079900000000000","121.9710160149575401","14.1152000000000000","23.2607200000000000","32.5698400000000000","37.0338100000000000","38.1827600000000000","38.2584500000000000","36.9844300000000000","31.7090000000000000","23.3486200000000000","14.8821600000000000","37.8192200000000000","38.9451200000000000",NULL,"14.3103154267171172","23.5822546086876121","33.0200552452468426","37.5457310242228691","38.7105630428642367","38.7872993111883284","37.4956684409246310","32.1473157918961878","23.6713696567215354","15.0878771700629402","38.3419978032481675","39.4834612000785916",NULL,"119.1386800000000000","120.7855425585690658","13.9212200000000000","22.9275600000000000","32.6026600000000000","37.0837300000000000","37.9592100000000000","38.2226400000000000","36.9602800000000000","31.6873000000000000","23.7422800000000000","15.8054000000000000","14.1136540271992509","23.2444893140006736","33.0533289184717955","37.5963410719800188","38.4839228951056069","38.7509943069779212","37.4711846137344234","32.1253158312325230","24.0704712472680003","16.0238791831100320","2022-09-11","45.3","45.3","45.3","2022-09-11","45.85","45.6","46.1","2022-09-11",NULL,NULL,NULL
"5","Spencer","aslc_20220923_fl01_0053.JPG","2022-09-23 18:06:46+00","Ringed seal","Male","Adult",5,"Down","ELR","2024-10-10","-3.40000","-7.80000","8.492194408571628","15.94080","98.4710500000000000","118.2352500000000000","120.0710767276270538","13.8533900000000000","23.0379800000000000","31.4990200000000000","36.6824700000000000","37.9434800000000000","38.0785800000000000","37.1971300000000000","32.4124800000000000","23.8716900000000000","14.9971900000000000","36.5088400000000000","36.5034200000000000",NULL,"14.0684901806165365","23.3956883774469755","31.9881020868570001","37.2520349889637614","38.5326245632599632","38.6698222472493185","37.7746860625534104","32.9157452875743683","24.2423433080077850","15.2300498471378136","37.0757090535746293","37.0702048977846788",NULL,"117.2829900000000000","119.1040310832473097","13.6613100000000000","22.9742300000000000","31.9360800000000000","36.5289200000000000","37.9703300000000000","37.8289900000000000","37.1214400000000000","33.0853100000000000","24.5843900000000000","16.0984000000000000","13.8734277739498056","23.3309485376666543","32.4319482731218972","37.0961008336968073","38.5598914604850867","38.4163568886489989","37.6978208316048219","33.5990222507021099","24.9661093285793134","16.3483582230513435","2022-09-11","45.3","45.3","45.3","2022-09-11","45.85","45.6","46.1","2022-09-11",NULL,NULL,NULL
"5","Spencer","aslc_20220923_fl01_0051.JPG","2022-09-23 18:06:44+00","Ringed seal","Male","Adult",5,"Down","HLZ","2024-10-08","-1.00000","-5.00000","5.098027547679948","16.07860","99.3558400000000000","121.6651200000000000","122.4539191656977587","14.4943300000000000","24.3926900000000000","32.3965000000000000","37.3127000000000000","38.1655500000000000","39.0608200000000000","37.8653000000000000","33.2778100000000000","24.3177000000000000","15.1446400000000000","35.5782600000000000","37.4750000000000000",NULL,"14.5883020062031583","24.5508366694901880","32.6065382769648971","37.5546117872890008","38.4129911236219230","39.3140654842231720","38.1107944938113351","33.4935621298154190","24.4753604820813754","15.2428282021469498","35.8089267827638516","37.7179640371416517",NULL,"119.3715200000000000","120.1454489237874694","14.1511100000000000","23.7618100000000000","32.8026700000000000","36.7045400000000000","37.9663000000000000","39.4437300000000000","38.2501200000000000","33.6111800000000000","25.1434500000000000","16.5147800000000000","14.2428567862744656","23.9158664452940059","33.0153416246090819","36.9425088651054634","38.2124493134978276","39.6994580288385665","38.4981094216505039","33.8290934886162706","25.3064641192706941","16.6218513174464631","2022-09-11","45.3","45.3","45.3","2022-09-11","45.85","45.6","46.1","2022-09-11",NULL,NULL,NULL
"5","Spencer","aslc_20220923_fl01_0051.JPG","2022-09-23 18:06:44+00","Ringed seal","Male","Adult",5,"Down","GMB","2024-10-09","-1.00000","-5.00000","5.098027547679948","16.07860","99.6377500000000000","122.0537800000000000","122.4975272926175069","14.4937800000000000","23.0890600000000000","32.6431000000000000","36.8471400000000000","38.5553000000000000","38.6141400000000000","37.3378800000000000","32.0283700000000000","23.5557200000000000","14.6388400000000000","36.6566400000000000","38.6218100000000000",NULL,"14.5464746042539098","23.1730042077425474","32.7617795464068588","36.9811040494190204","38.6954743558540814","38.7545282786895529","37.4736282182205038","32.1448145908553736","23.6413608296052450","14.6920619945753492","36.7899114542429953","38.7622261642801047",NULL,"120.7400200000000000","121.1789908945153820","14.0413600000000000","22.7067000000000000","32.7457400000000000","36.6571900000000000","38.6773700000000000","38.5602200000000000","37.4090400000000000","31.5258600000000000","24.0894300000000000","15.4342200000000000","14.0924097543350788","22.7892540728790042","32.8647927115977629","36.7904634538616137","38.8179881621172698","38.7004122433515410","37.5450469325130284","31.6404776302154555","24.1770112231558822","15.4903337339512384","2022-09-11","45.3","45.3","45.3","2022-09-11","45.85","45.6","46.1","2022-09-11",NULL,NULL,NULL
"5","Spencer","aslc_20220923_fl01_0051.JPG","2022-09-23 18:06:44+00","Ringed seal","Male","Adult",5,"Down","ELR","2024-10-10","-1.00000","-5.00000","5.098027547679948","16.07860","99.6322700000000000","119.9873400000000000","120.4301979669839902","13.6989600000000000","23.5554400000000000","31.8127000000000000","37.1665400000000000","37.9476800000000000","37.8633800000000000","36.9440300000000000","32.4008800000000000","24.0481000000000000","14.8745000000000000","36.8892900000000000","36.8975000000000000",NULL,"13.7495211139924846","23.6423801244315722","31.9301166178387785","37.3037169583710177","38.0877400464728948","38.0031289059257608","37.0803857023432267","32.5204675151936215","24.1368584696504456","14.9293998821867654","37.0254436639855742","37.0336839660483496",NULL,"118.9582300000000000","119.3972896532418663","13.3215300000000000","23.0359600000000000","31.8759200000000000","37.3340500000000000","37.7602000000000000","37.9520600000000000","36.9199400000000000","33.0106800000000000","24.5987900000000000","15.9041600000000000","13.3706980680054765","23.1209827900137174","31.9935699547947668","37.4718452164143204","37.8995680817068606","38.0921362124942049","37.0562067892260208","33.1325182092107306","24.6895809961973164","15.9628602259087342","2022-09-11","45.3","45.3","45.3","2022-09-11","45.85","45.6","46.1","2022-09-11",NULL,NULL,NULL
"5","Spencer","aslc_20220923_fl01_0049.JPG","2022-09-23 18:06:41+00","Ringed seal","Male","Adult",5,"Down","HLZ","2024-10-08","0.40000","-10.20000","10.207513996284202","15.88850","98.3823400000000000","119.8845400000000000","121.8557517538208585","14.3125400000000000","24.1302300000000000","33.5569100000000000","36.9136600000000000","39.4240500000000000","39.8612900000000000","37.2784300000000000","32.7327300000000000","24.1334700000000000","15.4268600000000000","36.7987400000000000","38.2291500000000000",NULL,"14.5478751572690790","24.5269933608003225","34.1086723491228202","37.5206159967327470","40.0722832979984009","40.5167126539173596","37.8913837585078785","33.2709406993165643","24.5302866347761194","15.6805174587227748","37.4038064148504701","38.8577360530355346",NULL,"117.5509900000000000","119.4838321593082661","14.0064500000000000","23.2354700000000000","33.2321600000000000","37.2832900000000000","40.1660300000000000","39.9061700000000000","37.4601300000000000","33.4079200000000000","24.3938700000000000","16.0828500000000000","14.2367522463889352","23.6175211933361211","33.7785826196042908","37.8963236694715739","40.8264633673075879","40.5623305971376570","38.0760713762246354","33.9572325683654201","24.7949682839420164","16.3472936301372787","2022-09-11","45.3","45.3","45.3","2022-09-11","45.85","45.6","46.1","2022-09-11",NULL,NULL,NULL
"5","Spencer","aslc_20220923_fl01_0049.JPG","2022-09-23 18:06:41+00","Ringed seal","Male","Adult",5,"Down","GMB","2024-10-09","0.40000","-10.20000","10.207513996284202","15.88850","98.4553400000000000","119.3167000000000000","121.1886526418983470","14.2641400000000000","22.6178800000000000","32.4644900000000000","37.5123200000000000","38.9254300000000000","39.5081400000000000","36.9085200000000000","32.4461100000000000","23.8619900000000000","15.0504600000000000","37.6207500000000000","39.1512200000000000",NULL,"14.4879292479209355","22.9727305801798054","32.9738234614800985","38.1008485674824748","39.5361287666062603","40.1279808692956624","37.4875755850317515","32.9551550987483259","24.2363593483095991","15.2865857758451700","38.2109797193326436","39.7654611725478781",NULL,"117.9052200000000000","119.7550280157480539","13.5727300000000000","22.2874500000000000","31.8082300000000000","37.4590500000000000","39.1377000000000000","39.5570900000000000","37.0072100000000000","32.7400300000000000","24.4525400000000000","16.0433700000000000","13.7856717573673505","22.6371164834736237","32.3072674371953822","38.0467428176064396","39.7517290580683587","40.1776988429474724","37.5878139265985979","33.2536863922261606","24.8361744522948171","16.2950734820477995","2022-09-11","45.3","45.3","45.3","2022-09-11","45.85","45.6","46.1","2022-09-11",NULL,NULL,NULL
"5","Spencer","aslc_20220923_fl01_0049.JPG","2022-09-23 18:06:41+00","Ringed seal","Male","Adult",5,"Down","ELR","2024-10-10","0.40000","-10.20000","10.207513996284202","15.88850","96.7166700000000000","118.4595400000000000","122.4809952617268564","12.4724700000000000","22.3409900000000000","31.3880300000000000","36.3617700000000000","37.2787000000000000","38.2916100000000000","36.4031400000000000","31.6578900000000000","23.2754900000000000","14.5361600000000000","35.9659000000000000","35.8739700000000000",NULL,"12.8958844426715684","23.0994201930236018","32.4535884041499775","37.5961765432991024","38.5442344117099979","39.5915306017049594","37.6389509688453914","32.7326095904666693","24.0656445264296217","15.0296324304796681","37.1868675792911398","37.0918167467924609",NULL,"117.4374200000000000","121.4241764113673475","12.6766200000000000","22.6922400000000000","32.2330300000000000","36.7998200000000000","37.5223300000000000","38.2559200000000000","36.6410900000000000","32.4404300000000000","24.0426200000000000","15.5866700000000000","13.1069649110127551","23.4625944007377425","33.3272743985085508","38.0490974306704315","38.7961351440242928","39.5546290003574358","37.8849788769609210","33.5417151975972705","24.8588169960773050","16.1158050623537804","2022-09-11","45.3","45.3","45.3","2022-09-11","45.85","45.6","46.1","2022-09-11",NULL,NULL,NULL
"4","Sura","aslc_20220615_fl03_0189.JPG","2022-06-15 19:49:28+00","Spotted seal","Female","Adult",8,"Down","HLZ","2024-10-07","4.10000","-4.20000","5.859195390296399","13.36180","100.6358700000000000","145.3768200000000000","144.4582533047113321","15.2596800000000000","23.6741600000000000","33.1642400000000000","37.7481700000000000","38.3316800000000000","37.7011000000000000","36.0426700000000000","31.7789200000000000","25.6561800000000000","17.5082100000000000","38.5943300000000000","38.7830700000000000",NULL,"15.1632613699270449","23.5245742894655752","32.9546910062982513","37.5096573418603128","38.0894804208479541","37.4628847547102241","35.8149335818331972","31.5781241817654083","25.4940708516754513","17.3975839827290210","38.3504708609365627","38.5380183030166083",NULL,"145.3586300000000000","144.4401782386339980","15.2817300000000000","23.6441400000000000","33.0817000000000000","37.8084300000000000","38.4233200000000000","37.8357200000000000","35.8734900000000000","31.8087100000000000","25.4410600000000000","17.5509600000000000","15.1851720465078704","23.4947439715083697","32.8726725371381000","37.5695365876997933","38.1805413914541604","37.5966541552231824","35.6468225494547819","31.6077259529827685","25.2803100922166222","17.4400638658959276","2022-05-23","67.1","67.1","67.1","2022-05-23","62.5","62.5","62.5","2022-05-23","62.6","62.6","62.6"
"4","Sura","aslc_20220615_fl03_0189.JPG","2022-06-15 19:49:28+00","Spotted seal","Female","Adult",8,"Down","GMB","2024-10-08","4.10000","-4.20000","5.859195390296399","13.36180","100.9724200000000000","144.9856900000000000","143.5893979761998375","15.0520600000000000","23.3962800000000000","33.0037000000000000","36.7776300000000000","38.7507800000000000","37.9512400000000000","36.2243700000000000","32.0174700000000000","25.7464600000000000","17.0506800000000000","38.4078600000000000","38.4146800000000000",NULL,"14.9071003745379184","23.1709609416115807","32.6858561971675038","36.4234411733421859","38.3775886524260783","37.5857486628526879","35.8755093717670627","31.7091241350856006","25.4985074142028090","16.8864725634980324","38.0379711608377812","38.0447254804826902",NULL,"144.9424900000000000","143.5466140159857514","15.0900400000000000","23.4185600000000000","33.0100700000000000","36.7878600000000000","38.7198500000000000","38.0096800000000000","36.3162300000000000","32.0809100000000000","25.8096700000000000","17.1368600000000000","14.9447146062261358","23.1930263729442159","32.6921648505601827","36.4335726528095494","38.3469565253561319","37.6436258534756323","35.9664847093889599","31.7719531729555457","25.5611086670993921","16.9718226026473368","2022-05-23","67.1","67.1","67.1","2022-05-23","62.5","62.5","62.5","2022-05-23","62.6","62.6","62.6"
"4","Sura","aslc_20220615_fl03_0189.JPG","2022-06-15 19:49:28+00","Spotted seal","Female","Adult",8,"Down","ELR","2024-10-08","4.10000","-4.20000","5.859195390296399","13.36180","100.6768000000000000","145.1676100000000000","144.1917204360885527","13.6012500000000000","22.1046400000000000","31.9108100000000000","38.4729000000000000","37.7684100000000000","37.0218600000000000","34.9936800000000000","30.8716000000000000","25.1759100000000000","16.3186800000000000","39.1150700000000000","39.1787500000000000",NULL,"13.5098155682341910","21.9560415110531920","31.6962895125788662","38.2142658487357564","37.5145117842442350","36.7729804681912814","34.7584349125121180","30.6640656039921809","25.0066648920108704","16.2089776393369674","38.8521188595585080","38.9153707706244140",NULL,"145.0903000000000000","144.1149301527263481","14.0992500000000000","22.2820200000000000","32.1429900000000000","38.3476000000000000","37.9705700000000000","37.1883100000000000","35.2269900000000000","30.9887100000000000","25.1083700000000000","16.3819000000000000","14.0044677621855283","22.1322290736296744","31.9269086820399536","38.0898081782496067","37.7153127632185369","36.9383115077157796","34.9901764855458259","30.7803883317705767","24.9395789298030927","16.2717726427538420","2022-05-23","67.1","67.1","67.1","2022-05-23","62.5","62.5","62.5","2022-05-23","62.6","62.6","62.6"
"4","Sura","aslc_20220615_fl03_0187.JPG","2022-06-15 19:49:26+00","Spotted seal","Female","Adult",8,"Down","HLZ","2024-10-07","3.80000","-4.30000","5.72905586119744","13.34300","100.6666200000000000","145.4189400000000000","144.4559676285942649","15.2027600000000000","22.8710100000000000","33.0487300000000000","37.9418200000000000","38.4571100000000000","37.8114700000000000","36.0800600000000000","31.7231400000000000","25.8950800000000000","18.1060000000000000","38.2595400000000000","38.3117700000000000",NULL,"15.1020864711659138","22.7195568898608099","32.8298794575600134","37.6905671413225158","38.2024448620605321","37.5610803263286281","35.8411358203940889","31.5130675888392796","25.7236013288218081","17.9861010531594286","38.0061831816743226","38.0580673116868332",NULL,"145.4098600000000000","144.4469477568631985","15.2649800000000000","23.0483800000000000","33.0019400000000000","38.1241900000000000","38.5665800000000000","37.7860300000000000","35.9785400000000000","31.6472900000000000","25.8151400000000000","18.2261400000000000","15.1638944468384853","22.8957523357792285","32.7833993035625911","37.8717294769606847","38.3111899455847430","37.5358087914345391","35.7402880915242808","31.4377198717906690","25.6441906959824418","18.1054454793455865","2022-05-23","67.1","67.1","67.1","2022-05-23","62.5","62.5","62.5","2022-05-23","62.6","62.6","62.6"
